Date,Alert_Signal_Time,Entry_Trigger_Time,Exit_Time,Symbol,Direction,Breakout_Level,Entry_Price,Exit_Price,SL_Price,Target1_Price,Target2_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2025-08-01,09:15 AM,09:30 AM,11:15 AM,ABDL,LONG,511.57,511.57,526.92,501.34,526.92,537.15,264,HIT_T1,4052.28,0.014968,274784.41
2025-08-01,09:15 AM,09:40 AM,03:15 PM,AMBER,LONG,7965.0,7965.0,7871.0,7805.7,8203.95,8363.25,17,EXPIRED_SAME_DAY,-1598.0,-0.005815,273186.41
2025-08-04,09:15 AM,09:20 AM,03:15 PM,ACUTAAS,LONG,1304.67,1304.67,1322.85,1278.58,1343.81,1369.9,104,EXPIRED_SAME_DAY,1890.55,0.00692,275076.96
2025-08-04,09:15 AM,09:30 AM,11:15 AM,ABDL,LONG,508.65,508.65,523.92,498.47,523.92,534.1,270,HIT_T1,4124.04,0.014992,279201.01
2025-08-04,09:15 AM,09:40 AM,03:15 PM,BOSCHLTD,LONG,39887.52,39887.52,40846.21,39089.77,41084.14,41881.89,3,EXPIRED_SAME_DAY,2876.08,0.010301,282077.09
2025-08-05,09:15 AM,09:20 AM,10:45 AM,ATHERENERG,LONG,400.95,400.95,392.93,392.93,412.98,421.0,351,HIT_SL,-2815.02,-0.00998,279262.07
2025-08-05,09:15 AM,09:30 AM,10:45 AM,ACUTAAS,LONG,1332.64,1332.64,1305.99,1305.99,1372.62,1399.27,104,HIT_SL,-2771.93,-0.009926,276490.14
2025-08-05,09:15 AM,09:40 AM,10:45 AM,BELRISE,LONG,142.66,142.66,139.8,139.8,146.95,149.81,966,HIT_SL,-2758.72,-0.009978,273731.42
2025-08-06,09:15 AM,09:20 AM,10:45 AM,ACUTAAS,LONG,1335.64,1335.64,1308.93,1308.93,1375.71,1402.42,102,HIT_SL,-2724.43,-0.009953,271006.99
2025-08-06,09:15 AM,09:30 AM,10:45 AM,ATHERENERG,LONG,393.0,393.0,385.14,385.14,404.79,412.65,344,HIT_SL,-2703.84,-0.009977,268303.15
2025-08-06,09:15 AM,09:40 AM,03:15 PM,ABCAPITAL,LONG,282.0,282.0,277.15,276.36,290.46,296.1,475,EXPIRED_SAME_DAY,-2303.75,-0.008586,265999.4
2025-08-07,09:15 AM,09:20 AM,11:15 AM,ATHERENERG,LONG,385.9,385.9,397.48,378.18,397.48,405.2,344,HIT_T1,3983.52,0.014976,269982.92
2025-08-07,09:15 AM,09:30 AM,03:15 PM,ABCAPITAL,LONG,276.5,276.5,278.15,270.97,284.8,290.32,488,EXPIRED_SAME_DAY,805.2,0.002982,270788.12
2025-08-07,09:15 AM,09:40 AM,03:15 PM,ACUTAAS,LONG,1298.68,1298.68,1293.48,1272.7,1337.65,1363.63,104,EXPIRED_SAME_DAY,-540.56,-0.001996,270247.56
2025-09-15,09:15 AM,09:20 AM,03:15 PM,APARINDS,LONG,8640.0,8640.0,8575.5,8467.2,8899.2,9072.0,15,EXPIRED_SAME_DAY,-967.5,-0.00358,269280.06
2025-09-15,09:15 AM,09:30 AM,03:15 PM,ADANIENSOL,LONG,834.0,834.0,837.15,817.32,859.02,875.7,161,EXPIRED_SAME_DAY,507.15,0.001883,269787.21
2025-09-15,09:15 AM,09:40 AM,03:15 PM,ABDL,LONG,551.23,551.23,559.51,540.2,567.77,578.8,244,EXPIRED_SAME_DAY,2021.03,0.007491,271808.25
2025-09-16,09:15 AM,09:20 AM,11:15 AM,ANANTRAJ,LONG,590.98,590.98,608.71,579.16,608.71,620.53,229,HIT_T1,4060.41,0.014939,275868.66
2025-09-16,09:15 AM,09:30 AM,03:15 PM,BDL,LONG,1596.57,1596.57,1598.66,1564.64,1644.46,1676.39,86,EXPIRED_SAME_DAY,179.87,0.000652,276048.53
2025-09-16,09:15 AM,09:40 AM,10:45 AM,ABDL,LONG,559.51,559.51,548.32,548.32,576.29,587.48,246,HIT_SL,-2751.6,-0.009968,273296.93
2025-09-17,09:15 AM,09:20 AM,10:45 AM,ANANTRAJ,LONG,598.02,598.02,586.06,586.06,615.96,627.92,228,HIT_SL,-2726.29,-0.009976,270570.64
2025-09-17,09:15 AM,09:30 AM,10:45 AM,AEGISLOG,LONG,796.21,796.21,780.28,780.28,820.1,836.03,169,HIT_SL,-2691.73,-0.009948,267878.91
2025-09-17,09:15 AM,09:40 AM,03:15 PM,BDL,LONG,1600.75,1600.75,1618.18,1568.74,1648.77,1680.78,83,EXPIRED_SAME_DAY,1446.54,0.0054,269325.44
2025-09-18,09:15 AM,09:20 AM,10:45 AM,AEGISLOG,LONG,796.7,796.7,780.77,780.77,820.6,836.53,169,HIT_SL,-2692.98,-0.009999,266632.46
2025-09-18,09:15 AM,09:30 AM,03:15 PM,ANANTRAJ,LONG,587.04,587.04,584.54,575.29,604.66,616.41,226,EXPIRED_SAME_DAY,-563.97,-0.002115,266068.49
2025-09-18,09:15 AM,09:40 AM,03:15 PM,BELRISE,LONG,154.95,154.95,154.38,151.85,159.6,162.7,858,EXPIRED_SAME_DAY,-489.06,-0.001838,265579.44
2025-09-19,09:15 AM,09:20 AM,01:30 PM,ANANTRAJ,LONG,585.14,585.14,614.39,573.44,602.69,614.39,226,HIT_T2,6610.84,0.024892,272190.27
2025-09-19,09:15 AM,09:30 AM,11:15 AM,BELRISE,LONG,153.71,153.71,158.32,150.64,158.32,161.39,886,HIT_T1,4084.45,0.015006,276274.72
2025-09-19,09:15 AM,09:40 AM,03:15 PM,AEGISLOG,LONG,777.41,777.41,787.35,761.86,800.73,816.28,177,EXPIRED_SAME_DAY,1759.8,0.00637,278034.53
2025-09-22,09:15 AM,09:20 AM,01:30 PM,ANANTRAJ,LONG,643.34,643.34,675.49,630.48,662.63,675.49,216,HIT_T2,6943.77,0.024974,284978.3
2025-09-22,09:15 AM,09:30 AM,10:45 AM,AEGISLOG,LONG,787.35,787.35,771.61,771.61,810.96,826.7,181,HIT_SL,-2849.77,-0.01,282128.53
2025-09-22,09:15 AM,09:40 AM,01:30 PM,ADANIPOWER,LONG,148.2,148.2,155.6,145.24,152.64,155.6,953,HIT_T2,7052.2,0.024996,289180.73
2025-09-23,09:15 AM,09:20 AM,10:45 AM,ADANIPOWER,LONG,179.9,179.9,176.3,176.3,185.3,188.9,803,HIT_SL,-2890.8,-0.009996,286289.93
2025-09-23,09:15 AM,09:30 AM,10:45 AM,ATGL,LONG,789.72,789.72,773.93,773.93,813.41,829.2,181,HIT_SL,-2858.75,-0.009986,283431.18
2025-09-23,09:15 AM,09:40 AM,10:45 AM,ADANIGREEN,LONG,1164.0,1164.0,1140.72,1140.72,1198.92,1222.2,121,HIT_SL,-2816.88,-0.009938,280614.3
2025-09-24,09:15 AM,09:20 AM,10:45 AM,ADANIPOWER,LONG,163.25,163.25,159.98,159.98,168.16,171.42,858,HIT_SL,-2805.66,-0.009998,277808.64
2025-09-24,09:15 AM,09:30 AM,10:45 AM,ATGL,LONG,723.75,723.75,709.27,709.27,745.47,759.95,191,HIT_SL,-2765.15,-0.009953,275043.49
2025-09-24,09:15 AM,09:40 AM,10:45 AM,ADANIGREEN,LONG,1126.0,1126.0,1103.48,1103.48,1159.78,1182.3,122,HIT_SL,-2747.44,-0.009989,272296.05
2025-09-25,09:15 AM,09:20 AM,03:15 PM,ANANTRAJ,LONG,675.89,675.89,676.69,662.37,696.17,709.69,201,EXPIRED_SAME_DAY,160.91,0.000591,272456.96
2025-09-25,09:15 AM,09:30 AM,01:30 PM,ADANIPOWER,LONG,145.5,145.5,152.78,142.59,149.86,152.78,936,HIT_T2,6814.08,0.02501,279271.04
2025-09-25,09:15 AM,09:40 AM,03:15 PM,ADANIGREEN,LONG,1096.05,1096.05,1079.55,1074.13,1128.93,1150.85,127,EXPIRED_SAME_DAY,-2095.51,-0.007503,277175.54
2025-09-26,09:15 AM,09:20 AM,10:45 AM,ADANIPOWER,LONG,151.35,151.35,148.32,148.32,155.9,158.93,914,HIT_SL,-2769.43,-0.009992,274406.11
2025-09-26,09:15 AM,09:30 AM,11:15 AM,ANANTRAJ,LONG,678.14,678.14,698.49,664.57,698.49,712.06,202,HIT_T1,4111.56,0.014983,278517.67
2025-09-26,09:15 AM,09:40 AM,10:45 AM,ATGL,LONG,674.26,674.26,660.78,660.78,694.48,707.96,206,HIT_SL,-2777.81,-0.009974,275739.86
2025-09-29,09:15 AM,09:20 AM,11:15 AM,ANANTRAJ,LONG,694.86,694.86,715.71,680.96,715.71,729.61,198,HIT_T1,4128.65,0.014973,279868.51
2025-09-29,09:15 AM,09:30 AM,03:15 PM,AUBANK,LONG,743.38,743.38,737.68,728.51,765.68,780.55,188,EXPIRED_SAME_DAY,-1071.24,-0.003828,278797.27
2025-09-29,09:15 AM,09:40 AM,10:45 AM,ASAHIINDIA,LONG,895.6,895.6,877.69,877.69,922.46,940.37,155,HIT_SL,-2776.05,-0.009957,276021.22
2025-09-30,09:15 AM,09:20 AM,03:15 PM,AUBANK,LONG,737.28,737.28,730.69,722.54,759.39,774.13,187,EXPIRED_SAME_DAY,-1233.08,-0.004467,274788.15
2025-09-30,09:15 AM,09:30 AM,03:15 PM,BPCL,LONG,323.69,323.69,323.6,317.22,333.4,339.87,424,EXPIRED_SAME_DAY,-39.78,-0.000145,274748.36
2025-09-30,09:15 AM,09:40 AM,10:45 AM,BELRISE,LONG,159.2,159.2,156.02,156.02,163.97,167.15,863,HIT_SL,-2744.34,-0.009989,272004.03
2025-10-01,09:15 AM,09:20 AM,03:15 PM,AEGISVOPAK,LONG,261.76,261.76,261.16,256.52,269.62,274.86,519,EXPIRED_SAME_DAY,-311.34,-0.001145,271692.69
2025-10-01,09:15 AM,09:30 AM,03:15 PM,ANANTRAJ,LONG,696.85,696.85,697.9,682.92,717.75,731.68,195,EXPIRED_SAME_DAY,203.78,0.00075,271896.47
2025-10-01,09:15 AM,09:40 AM,03:15 PM,BPCL,LONG,324.88,324.88,323.65,318.39,334.62,341.11,418,EXPIRED_SAME_DAY,-516.13,-0.001898,271380.34
2025-10-03,09:15 AM,09:20 AM,01:30 PM,AEGISVOPAK,LONG,260.81,260.81,273.86,255.59,268.64,273.86,519,HIT_T2,6772.67,0.024956,278153.01
2025-10-03,09:15 AM,09:30 AM,03:15 PM,AIAENG,LONG,3247.8,3247.8,3224.3,3182.84,3345.24,3410.2,42,EXPIRED_SAME_DAY,-987.0,-0.003548,277166.0
2025-10-03,09:15 AM,09:40 AM,10:45 AM,ADANIPOWER,LONG,152.9,152.9,149.84,149.84,157.49,160.55,905,HIT_SL,-2769.29,-0.009991,274396.71
2025-10-06,09:15 AM,09:20 AM,10:45 AM,AEGISVOPAK,LONG,283.24,283.24,277.58,277.58,291.73,297.39,484,HIT_SL,-2741.51,-0.009991,271655.2
2025-10-06,09:15 AM,09:30 AM,10:45 AM,AEGISLOG,LONG,864.39,864.39,847.11,847.11,890.31,907.59,157,HIT_SL,-2713.61,-0.009989,268941.6
2025-10-06,09:15 AM,09:40 AM,01:30 PM,ATHERENERG,LONG,591.8,591.8,621.4,579.96,609.56,621.4,227,HIT_T2,6719.2,0.024984,275660.8
2025-10-07,09:15 AM,09:20 AM,10:45 AM,AEGISVOPAK,LONG,279.35,279.35,273.76,273.76,287.73,293.32,493,HIT_SL,-2754.42,-0.009992,272906.38
2025-10-07,09:15 AM,09:30 AM,11:15 AM,ATHERENERG,LONG,621.0,621.0,639.63,608.58,639.63,652.05,219,HIT_T1,4079.97,0.01495,276986.35
2025-10-07,09:15 AM,09:40 AM,03:15 PM,AEGISLOG,LONG,823.61,823.61,816.0,807.14,848.32,864.79,168,EXPIRED_SAME_DAY,-1278.72,-0.004617,275707.63
2025-10-08,09:15 AM,09:20 AM,10:45 AM,CPPLUS,LONG,1424.35,1424.35,1395.87,1395.87,1467.07,1495.55,96,HIT_SL,-2734.4,-0.009918,272973.23
2025-10-08,09:15 AM,09:30 AM,10:45 AM,AEGISLOG,LONG,819.98,819.98,803.58,803.58,844.58,860.98,166,HIT_SL,-2722.52,-0.009974,270250.71
2025-10-08,09:15 AM,09:40 AM,10:45 AM,ABLBL,LONG,146.22,146.22,143.3,143.3,150.6,153.52,925,HIT_SL,-2704.28,-0.010007,267546.43
2025-10-09,09:15 AM,09:20 AM,10:45 AM,ATHERENERG,LONG,640.0,640.0,627.2,627.2,659.2,672.0,209,HIT_SL,-2675.2,-0.009999,264871.23
2025-10-09,09:15 AM,09:30 AM,03:15 PM,ASTERDM,LONG,695.5,695.5,694.71,681.59,716.37,730.28,190,EXPIRED_SAME_DAY,-150.77,-0.000569,264720.46
2025-10-09,09:15 AM,09:40 AM,11:15 AM,BSE,LONG,2238.3,2238.3,2305.44,2193.54,2305.44,2350.2,59,HIT_T1,3961.08,0.014963,268681.53
2025-10-10,09:15 AM,09:20 AM,11:15 AM,BSE,LONG,2328.86,2328.86,2398.72,2282.29,2398.72,2445.29,57,HIT_T1,3981.76,0.01482,272663.3
2025-10-10,09:15 AM,09:30 AM,03:15 PM,ASTERDM,LONG,687.04,687.04,682.56,673.3,707.65,721.39,198,EXPIRED_SAME_DAY,-887.16,-0.003254,271776.13
2025-10-10,09:15 AM,09:40 AM,03:15 PM,ABLBL,LONG,142.49,142.49,142.07,139.64,146.77,149.62,953,EXPIRED_SAME_DAY,-403.45,-0.001485,271372.68
2025-10-13,09:15 AM,09:20 AM,01:30 PM,BSE,LONG,2368.76,2368.76,2487.21,2321.38,2439.83,2487.21,57,HIT_T2,6751.68,0.02488,278124.36
2025-10-13,09:15 AM,09:30 AM,03:15 PM,BHARTIHEXA,LONG,1730.96,1730.96,1770.42,1696.34,1782.89,1817.51,80,EXPIRED_SAME_DAY,3157.18,0.011352,281281.54
2025-10-13,09:15 AM,09:40 AM,03:15 PM,ASTERDM,LONG,682.56,682.56,697.69,668.91,703.04,716.69,206,EXPIRED_SAME_DAY,3116.73,0.01108,284398.27
2025-10-14,09:15 AM,09:20 AM,10:45 AM,BSE,LONG,2494.43,2494.43,2444.54,2444.54,2569.26,2619.15,57,HIT_SL,-2843.64,-0.009999,281554.63
2025-10-14,09:15 AM,09:30 AM,10:45 AM,BHARTIHEXA,LONG,1770.42,1770.42,1735.01,1735.01,1823.54,1858.95,79,HIT_SL,-2797.47,-0.009936,278757.16
2025-10-14,09:15 AM,09:40 AM,03:15 PM,ACUTAAS,LONG,1498.1,1498.1,1496.9,1468.14,1543.04,1573.0,93,EXPIRED_SAME_DAY,-111.6,-0.0004,278645.56
2025-10-15,09:15 AM,09:20 AM,10:45 AM,MAPMYINDIA,LONG,1964.33,1964.33,1925.05,1925.05,2023.25,2062.53,70,HIT_SL,-2749.92,-0.009869,275895.64
2025-10-15,09:15 AM,09:30 AM,03:15 PM,BSE,LONG,2453.54,2453.54,2449.85,2404.47,2527.14,2576.21,56,EXPIRED_SAME_DAY,-206.43,-0.000748,275689.22
2025-10-15,09:15 AM,09:40 AM,10:45 AM,ANANDRATHI,LONG,1578.34,1578.34,1546.77,1546.77,1625.7,1657.27,87,HIT_SL,-2746.59,-0.009963,272942.63
2025-10-16,09:15 AM,09:20 AM,10:45 AM,MAPMYINDIA,LONG,1863.23,1863.23,1825.97,1825.97,1919.12,1956.38,73,HIT_SL,-2720.08,-0.009966,270222.55
2025-10-16,09:15 AM,09:30 AM,03:15 PM,ACUTAAS,LONG,1550.0,1550.0,1553.4,1519.0,1596.5,1627.5,87,EXPIRED_SAME_DAY,295.8,0.001095,270518.35
2025-10-16,09:15 AM,09:40 AM,11:15 AM,ANGELONE,LONG,239.38,239.38,246.56,234.59,246.56,251.35,564,HIT_T1,4050.04,0.014971,274568.39
2025-10-17,09:15 AM,09:20 AM,11:15 AM,ATHERENERG,LONG,680.0,680.0,700.4,666.4,700.4,714.0,201,HIT_T1,4100.4,0.014934,278668.79
2025-10-17,09:15 AM,09:30 AM,11:15 AM,ANGELONE,LONG,242.14,242.14,249.41,237.29,249.41,254.26,574,HIT_T1,4175.36,0.014983,282844.15
2025-10-17,09:15 AM,09:40 AM,01:30 PM,ACUTAAS,LONG,1559.9,1559.9,1637.9,1528.7,1606.7,1637.9,90,HIT_T2,7020.0,0.024819,289864.15
2025-10-20,09:15 AM,09:20 AM,01:30 PM,ATHERENERG,LONG,688.0,688.0,722.4,674.24,708.64,722.4,210,HIT_T2,7224.0,0.024922,297088.15
2025-10-20,09:15 AM,09:30 AM,01:30 PM,ACUTAAS,LONG,1700.0,1700.0,1785.0,1666.0,1751.0,1785.0,87,HIT_T2,7395.0,0.024892,304483.15
2025-10-20,09:15 AM,09:40 AM,03:15 PM,ADANIPOWER,LONG,168.05,168.05,170.3,164.69,173.09,176.45,906,EXPIRED_SAME_DAY,2038.5,0.006695,306521.65
2025-10-21,09:15 AM,09:20 AM,01:30 PM,ATHERENERG,LONG,735.0,735.0,771.75,720.3,757.05,771.75,208,HIT_T2,7644.0,0.024938,314165.65
2025-10-21,09:15 AM,09:30 AM,11:15 AM,ACUTAAS,LONG,1765.0,1765.0,1817.95,1729.7,1817.95,1853.25,88,HIT_T1,4659.6,0.014832,318825.25
2025-10-21,09:15 AM,09:40 AM,03:15 PM,AUBANK,LONG,865.16,865.16,860.51,847.86,891.11,908.41,184,EXPIRED_SAME_DAY,-855.56,-0.002683,317969.69
2025-10-23,09:15 AM,09:20 AM,10:45 AM,ATHERENERG,LONG,770.0,770.0,754.6,754.6,793.1,808.5,206,HIT_SL,-3172.4,-0.009977,314797.29
2025-10-23,09:15 AM,09:30 AM,10:45 AM,ACUTAAS,LONG,1790.0,1790.0,1754.2,1754.2,1843.7,1879.5,87,HIT_SL,-3114.6,-0.009894,311682.69
2025-10-23,09:15 AM,09:40 AM,11:15 AM,ABDL,LONG,604.57,604.57,622.72,592.47,622.72,634.82,257,HIT_T1,4665.77,0.01497,316348.46
2025-10-24,09:15 AM,09:20 AM,10:45 AM,BLS,LONG,321.64,321.64,315.21,315.21,331.28,337.71,491,HIT_SL,-3157.03,-0.00998,313191.42
2025-10-24,09:15 AM,09:30 AM,03:15 PM,ABDL,LONG,620.08,620.08,613.04,607.68,638.68,651.08,252,EXPIRED_SAME_DAY,-1774.31,-0.005665,311417.12
2025-10-24,09:15 AM,09:40 AM,10:45 AM,ATHERENERG,LONG,738.85,738.85,724.07,724.07,761.02,775.8,210,HIT_SL,-3103.79,-0.009967,308313.32
2025-10-27,09:15 AM,09:20 AM,10:45 AM,ABDL,LONG,609.72,609.72,597.53,597.53,628.01,640.2,252,HIT_SL,-3072.03,-0.009964,305241.3
2025-10-27,09:15 AM,09:30 AM,11:15 AM,BSOFT,LONG,375.53,375.53,386.8,368.02,386.8,394.31,406,HIT_T1,4574.68,0.014987,309815.98
2025-10-27,09:15 AM,09:40 AM,10:45 AM,BBTC,LONG,2054.25,2054.25,2013.16,2013.16,2115.88,2156.97,75,HIT_SL,-3081.57,-0.009946,306734.41
2025-10-28,09:15 AM,09:20 AM,03:15 PM,BANKINDIA,LONG,135.29,135.29,136.63,132.58,139.36,142.07,1131,EXPIRED_SAME_DAY,1514.86,0.004939,308249.27
2025-10-28,09:15 AM,09:30 AM,10:45 AM,BSOFT,LONG,379.79,379.79,372.2,372.2,391.18,398.77,406,HIT_SL,-3082.33,-0.009999,305166.94
2025-10-28,09:15 AM,09:40 AM,03:15 PM,ABDL,LONG,606.6,606.6,606.65,594.47,624.79,636.92,251,EXPIRED_SAME_DAY,13.15,4.3e-05,305180.1
2025-10-29,09:15 AM,09:20 AM,03:15 PM,BSOFT,LONG,368.97,368.97,367.5,361.59,380.04,387.42,413,EXPIRED_SAME_DAY,-607.73,-0.001991,304572.37
2025-10-29,09:15 AM,09:30 AM,03:15 PM,BANKINDIA,LONG,137.25,137.25,136.32,134.5,141.37,144.12,1107,EXPIRED_SAME_DAY,-1025.86,-0.003368,303546.51
2025-10-29,09:15 AM,09:40 AM,11:15 AM,APARINDS,LONG,9291.0,9291.0,9569.73,9105.18,9569.73,9755.55,16,HIT_T1,4459.68,0.014692,308006.19
2025-10-30,09:15 AM,09:20 AM,01:30 PM,BLUEDART,LONG,6598.0,6598.0,6927.9,6466.04,6795.94,6927.9,23,HIT_T2,7587.7,0.024635,315593.89
2025-10-30,09:15 AM,09:30 AM,11:15 AM,ABREL,LONG,1805.75,1805.75,1859.92,1769.64,1859.92,1896.03,87,HIT_T1,4712.6,0.014932,320306.49
2025-10-30,09:15 AM,09:40 AM,10:45 AM,APARINDS,LONG,9585.0,9585.0,9393.3,9393.3,9872.55,10064.25,16,HIT_SL,-3067.2,-0.009576,317239.29
2025-10-31,09:15 AM,09:20 AM,03:15 PM,BLUEDART,LONG,6578.0,6578.0,6572.0,6446.44,6775.34,6906.9,24,EXPIRED_SAME_DAY,-144.0,-0.000454,317095.29
2025-10-31,09:15 AM,09:30 AM,10:45 AM,ABREL,LONG,1876.73,1876.73,1839.19,1839.19,1933.04,1970.58,84,HIT_SL,-3153.22,-0.009944,313942.07
2025-10-31,09:15 AM,09:40 AM,03:15 PM,BHEL,LONG,260.45,260.45,264.64,255.24,268.26,273.47,602,EXPIRED_SAME_DAY,2522.47,0.008035,316464.54
2025-11-03,09:15 AM,09:20 AM,10:45 AM,BLUEDART,LONG,6495.0,6495.0,6365.1,6365.1,6689.85,6819.75,24,HIT_SL,-3117.6,-0.009851,313346.94
2025-11-03,09:15 AM,09:30 AM,03:15 PM,BHEL,LONG,264.15,264.15,264.1,258.86,272.08,277.37,592,EXPIRED_SAME_DAY,-28.36,-9.1e-05,313318.58
2025-11-03,09:15 AM,09:40 AM,03:15 PM,ABREL,LONG,1873.43,1873.43,1871.74,1835.97,1929.62,1967.08,83,EXPIRED_SAME_DAY,-140.61,-0.000449,313177.97
2025-11-04,09:15 AM,09:20 AM,03:15 PM,BLUEDART,LONG,6370.5,6370.5,6376.0,6243.09,6561.62,6689.02,24,EXPIRED_SAME_DAY,132.0,0.000421,313309.97
2025-11-04,09:15 AM,09:30 AM,03:15 PM,BHEL,LONG,262.65,262.65,266.39,257.4,270.53,275.78,596,EXPIRED_SAME_DAY,2227.4,0.007109,315537.38
2025-11-04,09:15 AM,09:40 AM,10:45 AM,ABDL,LONG,681.6,681.6,667.97,667.97,702.04,715.67,231,HIT_SL,-3148.13,-0.009977,312389.25
2025-11-06,09:15 AM,09:20 AM,11:15 AM,3MINDIA,LONG,35190.36,35190.36,36246.07,34486.55,36246.07,36949.88,4,HIT_T1,4222.84,0.013518,316612.09
2025-11-06,09:15 AM,09:30 AM,03:15 PM,BLUEDART,LONG,6375.0,6375.0,6331.0,6247.5,6566.25,6693.75,24,EXPIRED_SAME_DAY,-1056.0,-0.003335,315556.09
2025-11-06,09:15 AM,09:40 AM,10:45 AM,BHEL,LONG,265.84,265.84,260.53,260.53,273.81,279.12,594,HIT_SL,-3155.59,-0.01,312400.5
2025-11-07,09:15 AM,09:20 AM,03:15 PM,3MINDIA,LONG,34993.22,34993.22,35072.07,34293.35,36043.02,36742.89,4,EXPIRED_SAME_DAY,315.41,0.00101,312715.91
2025-11-07,09:15 AM,09:30 AM,01:30 PM,CCL,LONG,967.39,967.39,1015.76,948.04,996.41,1015.76,161,HIT_T2,7788.04,0.024905,320503.95
2025-11-07,09:15 AM,09:40 AM,03:15 PM,ASTRAL,LONG,1558.61,1558.61,1555.81,1527.44,1605.36,1636.53,102,EXPIRED_SAME_DAY,-285.39,-0.00089,320218.56
2025-11-10,09:15 AM,09:20 AM,01:30 PM,CCL,LONG,1012.17,1012.17,1062.79,991.92,1042.54,1062.79,158,HIT_T2,7998.56,0.024978,328217.12
2025-11-10,09:15 AM,09:30 AM,11:15 AM,3MINDIA,LONG,34559.5,34559.5,35596.28,33868.31,35596.28,36287.47,4,HIT_T1,4147.13,0.012635,332364.25
2025-11-10,09:15 AM,09:40 AM,10:45 AM,CPPLUS,LONG,1589.18,1589.18,1557.4,1557.4,1636.85,1668.63,104,HIT_SL,-3304.97,-0.009944,329059.27
2025-11-11,09:15 AM,09:20 AM,10:45 AM,CCL,LONG,1055.0,1055.0,1033.9,1033.9,1086.65,1107.75,155,HIT_SL,-3270.56,-0.009939,325788.71
2025-11-11,09:15 AM,09:30 AM,03:15 PM,3MINDIA,LONG,35486.08,35486.08,35520.58,34776.36,36550.66,37260.38,4,EXPIRED_SAME_DAY,138.01,0.000424,325926.72
2025-11-11,09:15 AM,09:40 AM,10:45 AM,CPPLUS,LONG,1501.12,1501.12,1471.1,1471.1,1546.15,1576.17,108,HIT_SL,-3242.01,-0.009947,322684.72
2025-11-12,09:15 AM,09:20 AM,11:15 AM,CCL,LONG,1028.17,1028.17,1059.01,1007.61,1059.01,1079.57,156,HIT_T1,4810.58,0.014908,327495.3
2025-11-12,09:15 AM,09:30 AM,03:15 PM,3MINDIA,LONG,35584.65,35584.65,35491.01,34872.96,36652.19,37363.88,4,EXPIRED_SAME_DAY,-374.57,-0.001144,327120.73
2025-11-12,09:15 AM,09:40 AM,03:15 PM,CPPLUS,LONG,1507.12,1507.12,1494.92,1476.97,1552.34,1582.49,108,EXPIRED_SAME_DAY,-1317.15,-0.004026,325803.59
2025-11-13,09:15 AM,09:20 AM,10:45 AM,CCL,LONG,1058.39,1058.39,1037.22,1037.22,1090.15,1111.32,153,HIT_SL,-3239.21,-0.009942,322564.38
2025-11-13,09:15 AM,09:30 AM,11:15 AM,CPPLUS,LONG,1569.29,1569.29,1616.37,1537.9,1616.37,1647.76,102,HIT_T1,4802.4,0.014888,327366.78
2025-11-13,09:15 AM,09:40 AM,03:15 PM,ASIANPAINT,LONG,2829.89,2829.89,2850.18,2773.29,2914.79,2971.39,57,EXPIRED_SAME_DAY,1156.37,0.003532,328523.15
2025-11-14,09:15 AM,09:20 AM,10:45 AM,CPPLUS,LONG,1667.24,1667.24,1633.9,1633.9,1717.25,1750.59,98,HIT_SL,-3267.63,-0.009946,325255.52
2025-11-14,09:15 AM,09:30 AM,11:15 AM,BSE,LONG,2733.8,2733.8,2815.82,2679.12,2815.82,2870.5,59,HIT_T1,4839.32,0.014879,330094.84
2025-11-14,09:15 AM,09:40 AM,03:15 PM,AIAENG,LONG,3709.2,3709.2,3693.0,3635.02,3820.47,3894.65,44,EXPIRED_SAME_DAY,-712.8,-0.002159,329382.04
2025-11-17,09:15 AM,09:20 AM,03:15 PM,AIAENG,LONG,3693.0,3693.0,3760.4,3619.14,3803.79,3877.65,44,EXPIRED_SAME_DAY,2965.6,0.009004,332347.64
2025-11-17,09:15 AM,09:30 AM,10:45 AM,BDL,LONG,1614.35,1614.35,1582.07,1582.07,1662.77,1695.05,102,HIT_SL,-3292.79,-0.009908,329054.85
2025-11-17,09:15 AM,09:40 AM,03:15 PM,ASIANPAINT,LONG,2876.91,2876.91,2858.6,2819.37,2963.22,3020.76,57,EXPIRED_SAME_DAY,-1043.72,-0.003172,328011.13
2025-11-18,09:15 AM,09:20 AM,03:15 PM,CPPLUS,LONG,1675.34,1675.34,1679.94,1641.83,1725.6,1759.11,97,EXPIRED_SAME_DAY,446.26,0.001361,328457.39
2025-11-18,09:15 AM,09:30 AM,03:15 PM,APARINDS,LONG,9220.5,9220.5,9317.0,9036.09,9497.12,9681.52,17,EXPIRED_SAME_DAY,1640.5,0.004995,330097.89
2025-11-18,09:15 AM,09:40 AM,03:15 PM,BIOCON,LONG,422.0,422.0,421.1,413.56,434.66,443.1,391,EXPIRED_SAME_DAY,-350.07,-0.001061,329747.82
2025-11-19,09:15 AM,09:20 AM,11:15 AM,CPPLUS,LONG,1689.23,1689.23,1739.9,1655.45,1739.9,1773.68,97,HIT_T1,4914.69,0.014904,334662.51
2025-11-19,09:15 AM,09:30 AM,03:15 PM,ASIANPAINT,LONG,2888.94,2888.94,2868.81,2831.16,2975.61,3033.39,57,EXPIRED_SAME_DAY,-1147.15,-0.003428,333515.36
