Date,Alert_Signal_Time,Entry_Time,Exit_Time,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Target1_Price,Target2_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2025-09-29,09:05 AM,09:15 AM,03:15 PM,AUBANK,LONG,743.38,737.68,728.51,765.68,780.55,188,EXPIRED_SAME_DAY,-1071.24,-0.003828,278741.53
2025-09-29,09:05 AM,09:15 AM,10:45 AM,ASAHIINDIA,LONG,895.6,877.69,877.69,922.46,940.37,155,HIT_SL,-2776.05,-0.009959,275965.48
2025-09-30,09:05 AM,09:15 AM,03:15 PM,AUBANK,LONG,737.28,730.69,722.54,759.39,774.13,187,EXPIRED_SAME_DAY,-1233.08,-0.004468,274732.41
2025-09-30,09:05 AM,09:15 AM,03:15 PM,BPCL,LONG,323.69,323.6,317.22,333.4,339.87,424,EXPIRED_SAME_DAY,-39.78,-0.000145,274692.63
2025-09-30,09:05 AM,09:15 AM,10:45 AM,BELRISE,LONG,159.2,156.02,156.02,163.97,167.15,863,HIT_SL,-2744.34,-0.009991,271948.29
2025-10-01,09:05 AM,09:15 AM,03:15 PM,AEGISVOPAK,LONG,261.76,261.16,256.52,269.62,274.86,518,EXPIRED_SAME_DAY,-310.74,-0.001143,271637.55
2025-10-01,09:05 AM,09:15 AM,03:15 PM,ANANTRAJ,LONG,696.85,697.9,682.92,717.75,731.68,195,EXPIRED_SAME_DAY,203.78,0.00075,271841.33
2025-10-01,09:05 AM,09:15 AM,03:15 PM,BPCL,LONG,324.88,323.65,318.39,334.62,341.11,418,EXPIRED_SAME_DAY,-516.13,-0.001899,271325.2
2025-10-03,09:05 AM,09:15 AM,01:30 PM,AEGISVOPAK,LONG,260.81,273.86,255.59,268.64,273.86,519,HIT_T2,6772.67,0.024961,278097.87
2025-10-03,09:05 AM,09:15 AM,03:15 PM,AIAENG,LONG,3247.8,3224.3,3182.84,3345.24,3410.2,42,EXPIRED_SAME_DAY,-987.0,-0.003549,277110.86
2025-10-03,09:05 AM,09:15 AM,10:45 AM,ADANIPOWER,LONG,152.9,149.84,149.84,157.49,160.55,905,HIT_SL,-2769.29,-0.009993,274341.57
2025-10-06,09:05 AM,09:15 AM,10:45 AM,AEGISVOPAK,LONG,283.24,277.58,277.58,291.73,297.39,484,HIT_SL,-2741.51,-0.009993,271600.06
2025-10-06,09:05 AM,09:15 AM,10:45 AM,AEGISLOG,LONG,864.39,847.11,847.11,890.31,907.59,157,HIT_SL,-2713.61,-0.009991,268886.46
2025-10-06,09:05 AM,09:15 AM,01:30 PM,ATHERENERG,LONG,591.8,621.4,579.96,609.56,621.4,227,HIT_T2,6719.2,0.024989,275605.66
2025-10-07,09:05 AM,09:15 AM,10:45 AM,AEGISVOPAK,LONG,279.35,273.76,273.76,287.73,293.32,493,HIT_SL,-2754.42,-0.009994,272851.24
2025-10-07,09:05 AM,09:15 AM,11:15 AM,ATHERENERG,LONG,621.0,639.63,608.58,639.63,652.05,219,HIT_T1,4079.97,0.014953,276931.21
2025-10-07,09:05 AM,09:15 AM,03:15 PM,AEGISLOG,LONG,823.61,816.0,807.14,848.32,864.79,168,EXPIRED_SAME_DAY,-1278.72,-0.004617,275652.49
2025-10-08,09:05 AM,09:15 AM,10:45 AM,CPPLUS,LONG,1424.35,1395.87,1395.87,1467.07,1495.55,96,HIT_SL,-2734.4,-0.00992,272918.09
2025-10-08,09:05 AM,09:15 AM,10:45 AM,AEGISLOG,LONG,819.98,803.58,803.58,844.58,860.98,166,HIT_SL,-2722.52,-0.009976,270195.57
2025-10-08,09:05 AM,09:15 AM,10:45 AM,ABLBL,LONG,146.22,143.3,143.3,150.6,153.52,925,HIT_SL,-2704.28,-0.010009,267491.29
2025-10-09,09:05 AM,09:15 AM,10:45 AM,ATHERENERG,LONG,640.0,627.2,627.2,659.2,672.0,208,HIT_SL,-2662.4,-0.009953,264828.89
2025-10-09,09:05 AM,09:15 AM,03:15 PM,ASTERDM,LONG,695.5,694.71,681.59,716.37,730.28,190,EXPIRED_SAME_DAY,-150.77,-0.000569,264678.12
2025-10-09,09:05 AM,09:15 AM,11:15 AM,BSE,LONG,2238.3,2305.44,2193.54,2305.44,2350.2,59,HIT_T1,3961.08,0.014966,268639.2
2025-10-10,09:05 AM,09:15 AM,11:15 AM,BSE,LONG,2328.86,2398.72,2282.29,2398.72,2445.29,57,HIT_T1,3981.76,0.014822,272620.96
2025-10-10,09:05 AM,09:15 AM,03:15 PM,ASTERDM,LONG,687.04,682.56,673.3,707.65,721.39,198,EXPIRED_SAME_DAY,-887.16,-0.003254,271733.8
2025-10-10,09:05 AM,09:15 AM,03:15 PM,ABLBL,LONG,142.49,142.07,139.64,146.77,149.62,953,EXPIRED_SAME_DAY,-403.45,-0.001485,271330.34
2025-10-13,09:05 AM,09:15 AM,01:30 PM,BSE,LONG,2368.76,2487.21,2321.38,2439.83,2487.21,57,HIT_T2,6751.68,0.024884,278082.02
2025-10-13,09:05 AM,09:15 AM,03:15 PM,BHARTIHEXA,LONG,1730.96,1770.42,1696.34,1782.89,1817.51,80,EXPIRED_SAME_DAY,3157.18,0.011353,281239.2
2025-10-13,09:05 AM,09:15 AM,03:15 PM,ASTERDM,LONG,682.56,697.69,668.91,703.04,716.69,206,EXPIRED_SAME_DAY,3116.73,0.011082,284355.93
2025-10-14,09:05 AM,09:15 AM,10:45 AM,BSE,LONG,2494.43,2444.54,2444.54,2569.26,2619.15,56,HIT_SL,-2793.75,-0.009825,281562.18
2025-10-14,09:05 AM,09:15 AM,10:45 AM,BHARTIHEXA,LONG,1770.42,1735.01,1735.01,1823.54,1858.95,79,HIT_SL,-2797.47,-0.009936,278764.71
2025-10-14,09:05 AM,09:15 AM,03:15 PM,ACUTAAS,LONG,1498.1,1496.9,1468.14,1543.04,1573.0,93,EXPIRED_SAME_DAY,-111.6,-0.0004,278653.11
2025-10-15,09:05 AM,09:15 AM,10:45 AM,MAPMYINDIA,LONG,1964.33,1925.05,1925.05,2023.25,2062.53,70,HIT_SL,-2749.92,-0.009869,275903.19
2025-10-15,09:05 AM,09:15 AM,03:15 PM,BSE,LONG,2453.54,2449.85,2404.47,2527.14,2576.21,56,EXPIRED_SAME_DAY,-206.43,-0.000748,275696.77
2025-10-15,09:05 AM,09:15 AM,10:45 AM,ANANDRATHI,LONG,1578.34,1546.77,1546.77,1625.69,1657.26,87,HIT_SL,-2746.58,-0.009962,272950.19
2025-10-16,09:05 AM,09:15 AM,10:45 AM,MAPMYINDIA,LONG,1863.23,1825.97,1825.97,1919.12,1956.38,73,HIT_SL,-2720.08,-0.009965,270230.11
2025-10-16,09:05 AM,09:15 AM,03:15 PM,ACUTAAS,LONG,1550.0,1553.4,1519.0,1596.5,1627.5,87,EXPIRED_SAME_DAY,295.8,0.001095,270525.91
2025-10-16,09:05 AM,09:15 AM,11:15 AM,ANGELONE,LONG,239.38,246.56,234.59,246.56,251.35,564,HIT_T1,4050.04,0.014971,274575.95
2025-10-17,09:05 AM,09:15 AM,11:15 AM,ATHERENERG,LONG,680.0,700.4,666.4,700.4,714.0,201,HIT_T1,4100.4,0.014934,278676.35
2025-10-17,09:05 AM,09:15 AM,11:15 AM,ANGELONE,LONG,242.14,249.41,237.29,249.41,254.26,574,HIT_T1,4175.36,0.014983,282851.7
2025-10-17,09:05 AM,09:15 AM,01:30 PM,ACUTAAS,LONG,1559.9,1637.9,1528.7,1606.7,1637.9,90,HIT_T2,7020.0,0.024819,289871.7
2025-10-20,09:05 AM,09:15 AM,01:30 PM,ATHERENERG,LONG,688.0,722.4,674.24,708.64,722.4,210,HIT_T2,7224.0,0.024921,297095.7
2025-10-20,09:05 AM,09:15 AM,01:30 PM,ACUTAAS,LONG,1700.0,1785.0,1666.0,1751.0,1785.0,87,HIT_T2,7395.0,0.024891,304490.7
2025-10-20,09:05 AM,09:15 AM,03:15 PM,ADANIPOWER,LONG,168.05,170.3,164.69,173.09,176.45,906,EXPIRED_SAME_DAY,2038.5,0.006695,306529.2
2025-10-21,09:05 AM,09:15 AM,01:30 PM,ATHERENERG,LONG,735.0,771.75,720.3,757.05,771.75,208,HIT_T2,7644.0,0.024937,314173.2
2025-10-21,09:05 AM,09:15 AM,11:15 AM,ACUTAAS,LONG,1765.0,1817.95,1729.7,1817.95,1853.25,89,HIT_T1,4712.55,0.015,318885.75
2025-10-21,09:05 AM,09:15 AM,03:15 PM,AUBANK,LONG,865.16,860.51,847.86,891.11,908.41,184,EXPIRED_SAME_DAY,-855.56,-0.002683,318030.19
2025-10-23,09:05 AM,09:15 AM,10:45 AM,ATHERENERG,LONG,770.0,754.6,754.6,793.1,808.5,206,HIT_SL,-3172.4,-0.009975,314857.79
2025-10-23,09:05 AM,09:15 AM,10:45 AM,ACUTAAS,LONG,1790.0,1754.2,1754.2,1843.7,1879.5,87,HIT_SL,-3114.6,-0.009892,311743.19
2025-10-23,09:05 AM,09:15 AM,11:15 AM,ABDL,LONG,604.57,622.72,592.47,622.72,634.82,257,HIT_T1,4665.77,0.014967,316408.96
2025-10-24,09:05 AM,09:15 AM,10:45 AM,BLS,LONG,321.64,315.21,315.21,331.28,337.71,492,HIT_SL,-3163.46,-0.009998,313245.49
2025-10-24,09:05 AM,09:15 AM,03:15 PM,ABDL,LONG,620.08,613.04,607.68,638.68,651.08,252,EXPIRED_SAME_DAY,-1774.31,-0.005664,311471.19
2025-10-24,09:05 AM,09:15 AM,10:45 AM,ATHERENERG,LONG,738.85,724.07,724.07,761.02,775.8,210,HIT_SL,-3103.79,-0.009965,308367.39
2025-10-27,09:05 AM,09:15 AM,10:45 AM,ABDL,LONG,609.72,597.53,597.53,628.01,640.2,252,HIT_SL,-3072.03,-0.009962,305295.37
2025-10-27,09:05 AM,09:15 AM,11:15 AM,BSOFT,LONG,375.53,386.8,368.02,386.8,394.31,406,HIT_T1,4574.68,0.014984,309870.05
2025-10-27,09:05 AM,09:15 AM,10:45 AM,BBTC,LONG,2054.25,2013.16,2013.16,2115.88,2156.97,75,HIT_SL,-3081.57,-0.009945,306788.49
2025-10-28,09:05 AM,09:15 AM,03:15 PM,BANKINDIA,LONG,135.29,136.63,132.58,139.36,142.07,1132,EXPIRED_SAME_DAY,1516.2,0.004942,308304.68
2025-10-28,09:05 AM,09:15 AM,10:45 AM,BSOFT,LONG,379.79,372.2,372.2,391.18,398.77,406,HIT_SL,-3082.33,-0.009998,305222.35
2025-10-28,09:05 AM,09:15 AM,03:15 PM,ABDL,LONG,606.6,606.65,594.47,624.79,636.92,251,EXPIRED_SAME_DAY,13.15,4.3e-05,305235.51
2025-10-29,09:05 AM,09:15 AM,03:15 PM,BSOFT,LONG,368.97,367.5,361.59,380.04,387.42,413,EXPIRED_SAME_DAY,-607.73,-0.001991,304627.78
2025-10-29,09:05 AM,09:15 AM,03:15 PM,BANKINDIA,LONG,137.25,136.32,134.5,141.37,144.12,1107,EXPIRED_SAME_DAY,-1025.86,-0.003368,303601.92
2025-10-29,09:05 AM,09:15 AM,11:15 AM,APARINDS,LONG,9291.0,9569.73,9105.18,9569.73,9755.55,16,HIT_T1,4459.68,0.014689,308061.6
2025-10-30,09:05 AM,09:15 AM,01:30 PM,BLUEDART,LONG,6598.0,6927.9,6466.04,6795.94,6927.9,23,HIT_T2,7587.7,0.02463,315649.3
2025-10-30,09:05 AM,09:15 AM,11:15 AM,ABREL,LONG,1805.75,1859.92,1769.64,1859.92,1896.03,87,HIT_T1,4712.6,0.01493,320361.9
2025-10-30,09:05 AM,09:15 AM,10:45 AM,APARINDS,LONG,9585.0,9393.3,9393.3,9872.55,10064.25,16,HIT_SL,-3067.2,-0.009574,317294.7
2025-10-31,09:05 AM,09:15 AM,03:15 PM,BLUEDART,LONG,6578.0,6572.0,6446.44,6775.34,6906.9,24,EXPIRED_SAME_DAY,-144.0,-0.000454,317150.7
2025-10-31,09:05 AM,09:15 AM,10:45 AM,ABREL,LONG,1876.73,1839.19,1839.19,1933.04,1970.58,84,HIT_SL,-3153.22,-0.009942,313997.48
2025-10-31,09:05 AM,09:15 AM,03:15 PM,BHEL,LONG,260.45,264.64,255.24,268.26,273.47,602,EXPIRED_SAME_DAY,2522.47,0.008033,316519.95
2025-11-03,09:05 AM,09:15 AM,10:45 AM,BLUEDART,LONG,6495.0,6365.1,6365.1,6689.85,6819.75,24,HIT_SL,-3117.6,-0.00985,313402.35
2025-11-03,09:05 AM,09:15 AM,03:15 PM,BHEL,LONG,264.15,264.1,258.86,272.08,277.37,592,EXPIRED_SAME_DAY,-28.36,-9.1e-05,313373.99
2025-11-03,09:05 AM,09:15 AM,03:15 PM,ABREL,LONG,1873.43,1871.74,1835.97,1929.62,1967.08,83,EXPIRED_SAME_DAY,-140.61,-0.000449,313233.38
2025-11-04,09:05 AM,09:15 AM,03:15 PM,BLUEDART,LONG,6370.5,6376.0,6243.09,6561.62,6689.02,24,EXPIRED_SAME_DAY,132.0,0.000421,313365.38
2025-11-04,09:05 AM,09:15 AM,03:15 PM,BHEL,LONG,262.65,266.39,257.4,270.53,275.78,596,EXPIRED_SAME_DAY,2227.4,0.007108,315592.79
2025-11-04,09:05 AM,09:15 AM,10:45 AM,ABDL,LONG,681.6,667.97,667.97,702.04,715.67,231,HIT_SL,-3148.13,-0.009975,312444.66
2025-11-06,09:05 AM,09:15 AM,11:15 AM,3MINDIA,LONG,35190.36,36246.07,34486.55,36246.07,36949.88,4,HIT_T1,4222.84,0.013515,316667.5
2025-11-06,09:05 AM,09:15 AM,03:15 PM,BLUEDART,LONG,6375.0,6331.0,6247.5,6566.25,6693.75,24,EXPIRED_SAME_DAY,-1056.0,-0.003335,315611.5
2025-11-06,09:05 AM,09:15 AM,10:45 AM,BHEL,LONG,265.84,260.53,260.53,273.81,279.12,594,HIT_SL,-3155.59,-0.009998,312455.91
2025-11-07,09:05 AM,09:15 AM,03:15 PM,3MINDIA,LONG,34993.22,35072.07,34293.35,36043.02,36742.89,4,EXPIRED_SAME_DAY,315.41,0.001009,312771.32
2025-11-07,09:05 AM,09:15 AM,01:30 PM,CCL,LONG,967.39,1015.76,948.04,996.41,1015.76,161,HIT_T2,7788.04,0.0249,320559.36
2025-11-07,09:05 AM,09:15 AM,03:15 PM,ASTRAL,LONG,1558.61,1555.81,1527.44,1605.36,1636.53,102,EXPIRED_SAME_DAY,-285.39,-0.00089,320273.97
2025-11-10,09:05 AM,09:15 AM,01:30 PM,CCL,LONG,1012.17,1062.79,991.92,1042.54,1062.79,158,HIT_T2,7998.56,0.024974,328272.53
2025-11-10,09:05 AM,09:15 AM,11:15 AM,3MINDIA,LONG,34559.5,35596.28,33868.31,35596.28,36287.47,4,HIT_T1,4147.13,0.012633,332419.66
2025-11-10,09:05 AM,09:15 AM,10:45 AM,CPPLUS,LONG,1589.18,1557.4,1557.4,1636.85,1668.63,104,HIT_SL,-3304.97,-0.009942,329114.68
2025-11-11,09:05 AM,09:15 AM,10:45 AM,CCL,LONG,1055.0,1033.9,1033.9,1086.65,1107.75,155,HIT_SL,-3270.56,-0.009937,325844.12
2025-11-11,09:05 AM,09:15 AM,03:15 PM,3MINDIA,LONG,35486.08,35520.58,34776.36,36550.66,37260.38,4,EXPIRED_SAME_DAY,138.01,0.000424,325982.13
2025-11-11,09:05 AM,09:15 AM,10:45 AM,CPPLUS,LONG,1501.12,1471.1,1471.1,1546.15,1576.17,108,HIT_SL,-3242.01,-0.009945,322740.13
2025-11-12,09:05 AM,09:15 AM,11:15 AM,CCL,LONG,1028.17,1059.01,1007.61,1059.01,1079.57,156,HIT_T1,4810.58,0.014905,327550.71
2025-11-12,09:05 AM,09:15 AM,03:15 PM,3MINDIA,LONG,35584.65,35491.01,34872.96,36652.19,37363.88,4,EXPIRED_SAME_DAY,-374.57,-0.001144,327176.15
2025-11-12,09:05 AM,09:15 AM,03:15 PM,CPPLUS,LONG,1507.12,1494.92,1476.97,1552.34,1582.49,108,EXPIRED_SAME_DAY,-1317.15,-0.004026,325859.0
2025-11-13,09:05 AM,09:15 AM,10:45 AM,CCL,LONG,1058.39,1037.22,1037.22,1090.15,1111.32,153,HIT_SL,-3239.21,-0.009941,322619.79
2025-11-13,09:05 AM,09:15 AM,11:15 AM,CPPLUS,LONG,1569.29,1616.37,1537.9,1616.37,1647.76,102,HIT_T1,4802.4,0.014886,327422.19
2025-11-13,09:05 AM,09:15 AM,03:15 PM,ASIANPAINT,LONG,2829.89,2850.18,2773.29,2914.79,2971.39,57,EXPIRED_SAME_DAY,1156.37,0.003532,328578.56
2025-11-14,09:05 AM,09:15 AM,10:45 AM,CPPLUS,LONG,1667.24,1633.9,1633.9,1717.25,1750.59,98,HIT_SL,-3267.63,-0.009945,325310.93
2025-11-14,09:05 AM,09:15 AM,11:15 AM,BSE,LONG,2733.8,2815.82,2679.12,2815.82,2870.5,59,HIT_T1,4839.32,0.014876,330150.25
2025-11-14,09:05 AM,09:15 AM,03:15 PM,AIAENG,LONG,3709.2,3693.0,3635.02,3820.47,3894.65,44,EXPIRED_SAME_DAY,-712.8,-0.002159,329437.45
2025-11-17,09:05 AM,09:15 AM,03:15 PM,AIAENG,LONG,3693.0,3760.4,3619.14,3803.79,3877.65,44,EXPIRED_SAME_DAY,2965.6,0.009002,332403.05
2025-11-17,09:05 AM,09:15 AM,10:45 AM,BDL,LONG,1614.35,1582.07,1582.07,1662.77,1695.05,102,HIT_SL,-3292.79,-0.009906,329110.26
2025-11-17,09:05 AM,09:15 AM,03:15 PM,ASIANPAINT,LONG,2876.91,2858.6,2819.37,2963.22,3020.76,57,EXPIRED_SAME_DAY,-1043.72,-0.003171,328066.54
2025-11-18,09:05 AM,09:15 AM,03:15 PM,CPPLUS,LONG,1675.34,1679.94,1641.83,1725.6,1759.11,97,EXPIRED_SAME_DAY,446.26,0.00136,328512.8
2025-11-18,09:05 AM,09:15 AM,03:15 PM,APARINDS,LONG,9220.5,9317.0,9036.09,9497.12,9681.52,17,EXPIRED_SAME_DAY,1640.5,0.004994,330153.3
2025-11-18,09:05 AM,09:15 AM,03:15 PM,BIOCON,LONG,422.0,421.1,413.56,434.66,443.1,391,EXPIRED_SAME_DAY,-350.07,-0.00106,329803.23
2025-11-19,09:05 AM,09:15 AM,11:15 AM,CPPLUS,LONG,1689.23,1739.9,1655.45,1739.9,1773.68,97,HIT_T1,4914.69,0.014902,334717.92
2025-11-19,09:05 AM,09:15 AM,03:15 PM,ASIANPAINT,LONG,2888.94,2868.81,2831.16,2975.61,3033.39,57,EXPIRED_SAME_DAY,-1147.15,-0.003427,333570.77
2025-11-19,09:05 AM,09:15 AM,10:45 AM,BIOCON,LONG,423.49,415.02,415.02,436.2,444.67,393,HIT_SL,-3330.1,-0.009983,330240.67
2025-11-20,09:05 AM,09:15 AM,10:45 AM,GROWW,LONG,157.55,154.4,154.4,162.28,165.43,1048,HIT_SL,-3301.2,-0.009996,326939.47
2025-11-20,09:05 AM,09:15 AM,10:45 AM,CPPLUS,LONG,1736.51,1701.78,1701.78,1788.61,1823.34,94,HIT_SL,-3264.79,-0.009986,323674.68
2025-11-20,09:05 AM,09:15 AM,10:45 AM,ATHERENERG,LONG,685.0,671.3,671.3,705.55,719.25,236,HIT_SL,-3233.2,-0.009989,320441.48
2025-11-21,09:05 AM,09:15 AM,01:30 PM,GROWW,LONG,156.02,163.82,152.9,160.7,163.82,1027,HIT_T2,8010.6,0.024999,328452.08
2025-11-21,09:05 AM,09:15 AM,01:30 PM,ANURAS,LONG,1187.9,1247.3,1164.14,1223.54,1247.3,138,HIT_T2,8197.2,0.024957,336649.27
2025-11-21,09:05 AM,09:15 AM,03:15 PM,ATHERENERG,LONG,696.95,695.9,683.01,717.86,731.8,241,EXPIRED_SAME_DAY,-253.05,-0.000752,336396.22
2025-11-24,09:05 AM,09:15 AM,10:45 AM,ANURAS,LONG,1253.0,1227.94,1227.94,1290.59,1315.65,134,HIT_SL,-3358.04,-0.009982,333038.18
2025-11-24,09:05 AM,09:15 AM,10:45 AM,ATHERENERG,LONG,697.0,683.06,683.06,717.91,731.85,238,HIT_SL,-3317.72,-0.009962,329720.46
2025-11-24,09:05 AM,09:15 AM,10:45 AM,360ONE,LONG,1140.98,1118.16,1118.16,1175.21,1198.03,144,HIT_SL,-3285.59,-0.009965,326434.87
2025-11-25,09:05 AM,09:15 AM,11:15 AM,ANURAS,LONG,1200.0,1236.0,1176.0,1236.0,1260.0,136,HIT_T1,4896.0,0.014998,331330.87
2025-11-25,09:05 AM,09:15 AM,10:45 AM,ACUTAAS,LONG,1880.0,1842.4,1842.4,1936.4,1974.0,88,HIT_SL,-3308.8,-0.009986,328022.07
2025-11-25,09:05 AM,09:15 AM,10:45 AM,ASAHIINDIA,LONG,1047.0,1026.06,1026.06,1078.41,1099.35,156,HIT_SL,-3266.64,-0.009959,324755.43
2025-11-26,09:05 AM,09:15 AM,03:15 PM,ANURAS,LONG,1238.6,1231.8,1213.83,1275.75,1300.52,131,EXPIRED_SAME_DAY,-890.8,-0.002743,323864.63
2025-11-26,09:05 AM,09:15 AM,03:15 PM,ACUTAAS,LONG,1793.5,1794.8,1757.63,1847.3,1883.18,90,EXPIRED_SAME_DAY,117.0,0.000361,323981.63
2025-11-26,09:05 AM,09:15 AM,11:15 AM,360ONE,LONG,1115.42,1148.87,1093.12,1148.87,1171.17,145,HIT_T1,4849.53,0.014969,328831.16
2025-11-27,09:05 AM,09:15 AM,10:45 AM,ANURAS,LONG,1244.0,1219.12,1219.12,1281.32,1306.2,132,HIT_SL,-3284.16,-0.009987,325547.0
2025-11-27,09:05 AM,09:15 AM,03:15 PM,ABCAPITAL,LONG,350.0,351.75,343.0,360.5,367.5,465,EXPIRED_SAME_DAY,813.75,0.0025,326360.75
2025-11-27,09:05 AM,09:15 AM,03:15 PM,ACUTAAS,LONG,1796.0,1788.7,1760.08,1849.88,1885.8,90,EXPIRED_SAME_DAY,-657.0,-0.002013,325703.75
2025-11-28,09:05 AM,09:15 AM,03:15 PM,ASHOKLEY,LONG,155.35,155.47,152.24,160.01,163.12,1047,EXPIRED_SAME_DAY,125.76,0.000386,325829.51
2025-11-28,09:05 AM,09:15 AM,03:15 PM,ABCAPITAL,LONG,353.0,358.05,345.94,363.59,370.65,461,EXPIRED_SAME_DAY,2328.05,0.007145,328157.56
2025-11-28,09:05 AM,09:15 AM,11:15 AM,ACUTAAS,LONG,1789.9,1843.6,1754.1,1843.6,1879.4,91,HIT_T1,4886.7,0.014891,333044.26
2025-12-01,09:05 AM,09:15 AM,03:15 PM,ABCAPITAL,LONG,358.0,356.1,350.84,368.74,375.9,465,EXPIRED_SAME_DAY,-883.5,-0.002653,332160.76
2025-12-01,09:05 AM,09:15 AM,03:15 PM,ASHOKLEY,LONG,155.61,157.61,152.49,160.29,163.41,1064,EXPIRED_SAME_DAY,2132.77,0.006421,334293.52
2025-12-01,09:05 AM,09:15 AM,10:45 AM,ACUTAAS,LONG,1847.2,1810.26,1810.26,1902.61,1939.55,90,HIT_SL,-3324.6,-0.009945,330968.93
2025-12-02,09:05 AM,09:15 AM,03:15 PM,ASHOKLEY,LONG,157.32,157.32,154.17,162.04,165.19,1050,EXPIRED_SAME_DAY,3.84,1.2e-05,330972.77
2025-12-02,09:05 AM,09:15 AM,03:15 PM,ABCAPITAL,LONG,356.1,355.75,348.98,366.78,373.9,464,EXPIRED_SAME_DAY,-162.4,-0.000491,330810.36
2025-12-02,09:05 AM,09:15 AM,03:15 PM,AEGISVOPAK,LONG,272.55,275.45,267.1,280.73,286.18,606,EXPIRED_SAME_DAY,1756.17,0.005309,332566.53
2025-12-03,09:05 AM,09:15 AM,03:15 PM,ASHOKLEY,LONG,157.62,159.98,154.47,162.35,165.5,1055,EXPIRED_SAME_DAY,2488.6,0.007483,335055.13
2025-12-03,09:05 AM,09:15 AM,10:45 AM,AEGISVOPAK,LONG,274.1,268.62,268.62,282.32,287.8,611,HIT_SL,-3348.83,-0.009995,331706.3
2025-12-03,09:05 AM,09:15 AM,10:45 AM,BELRISE,LONG,170.0,166.6,166.6,175.1,178.5,975,HIT_SL,-3315.0,-0.009994,328391.3
2025-12-04,09:05 AM,09:15 AM,11:15 AM,BSOFT,LONG,415.86,428.34,407.54,428.34,436.66,394,HIT_T1,4917.72,0.014975,333309.02
2025-12-04,09:05 AM,09:15 AM,03:15 PM,ASHOKLEY,LONG,159.38,157.52,156.19,164.17,167.36,1044,EXPIRED_SAME_DAY,-1943.02,-0.005829,331366.0
2025-12-04,09:05 AM,09:15 AM,10:45 AM,BELRISE,LONG,166.2,162.88,162.88,171.18,174.5,998,HIT_SL,-3313.36,-0.009999,328052.64
2025-12-05,09:05 AM,09:15 AM,03:15 PM,BSOFT,LONG,429.56,426.45,420.97,442.44,451.03,381,EXPIRED_SAME_DAY,-1183.45,-0.003608,326869.19
2025-12-05,09:05 AM,09:15 AM,03:15 PM,ANTHEM,LONG,660.28,652.75,647.07,680.09,693.3,247,EXPIRED_SAME_DAY,-1859.55,-0.005689,325009.65
2025-12-05,09:05 AM,09:15 AM,03:15 PM,BALKRISIND,LONG,2382.95,2370.62,2335.3,2454.43,2502.08,68,EXPIRED_SAME_DAY,-838.75,-0.002581,324170.89
2025-12-08,09:05 AM,09:15 AM,10:45 AM,BSOFT,LONG,427.39,418.84,418.84,440.21,448.76,379,HIT_SL,-3239.78,-0.009994,320931.12
2025-12-08,09:05 AM,09:15 AM,03:15 PM,ASIANPAINT,LONG,2944.45,2903.11,2885.56,3032.79,3091.68,54,EXPIRED_SAME_DAY,-2232.57,-0.006957,318698.55
2025-12-08,09:05 AM,09:15 AM,03:15 PM,ANURAS,LONG,1255.0,1241.3,1229.9,1292.65,1317.75,126,EXPIRED_SAME_DAY,-1726.2,-0.005416,316972.35
2025-12-09,09:05 AM,09:15 AM,03:15 PM,BSOFT,LONG,421.28,424.14,412.85,433.92,442.35,376,EXPIRED_SAME_DAY,1075.95,0.003394,318048.3
2025-12-09,09:05 AM,09:15 AM,10:45 AM,AJANTPHARM,LONG,2616.03,2563.71,2563.71,2694.51,2746.83,60,HIT_SL,-3139.48,-0.009871,314908.81
2025-12-09,09:05 AM,09:15 AM,03:15 PM,BALKRISIND,LONG,2330.83,2312.52,2284.21,2400.76,2447.38,67,EXPIRED_SAME_DAY,-1226.57,-0.003895,313682.24
2025-12-10,09:05 AM,09:15 AM,03:15 PM,ANURAS,LONG,1306.1,1297.9,1279.98,1345.28,1371.4,120,EXPIRED_SAME_DAY,-984.0,-0.003137,312698.24
2025-12-10,09:05 AM,09:15 AM,10:45 AM,BSOFT,LONG,426.06,417.54,417.54,438.84,447.36,367,HIT_SL,-3126.05,-0.009997,309572.19
2025-12-10,09:05 AM,09:15 AM,03:15 PM,BBTC,LONG,1844.27,1838.82,1807.38,1899.6,1936.49,83,EXPIRED_SAME_DAY,-452.08,-0.00146,309120.11
2025-12-11,09:05 AM,09:15 AM,03:15 PM,AAVAS,LONG,1527.5,1558.2,1496.95,1573.32,1603.88,101,EXPIRED_SAME_DAY,3100.7,0.010031,312220.81
2025-12-11,09:05 AM,09:15 AM,03:15 PM,AUBANK,LONG,980.05,972.06,960.45,1009.45,1029.05,159,EXPIRED_SAME_DAY,-1270.13,-0.004068,310950.68
2025-12-11,09:05 AM,09:15 AM,03:15 PM,APTUS,LONG,285.33,290.58,279.62,293.9,299.61,544,EXPIRED_SAME_DAY,2855.27,0.009182,313805.95
2025-12-12,09:05 AM,09:15 AM,03:15 PM,AAVAS,LONG,1559.0,1569.2,1527.82,1605.77,1636.95,100,EXPIRED_SAME_DAY,1020.0,0.00325,314825.95
2025-12-12,09:05 AM,09:15 AM,03:15 PM,ANTHEM,LONG,685.31,697.63,671.61,705.86,719.56,229,EXPIRED_SAME_DAY,2820.54,0.008959,317646.49
