Date,Trigger_Time,Timestamp,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2025-12-29,09:15 AM,2025-12-29 09:15,GROWW,LONG,165.6,162.29,162.29,1605,HIT_SL,-5315.76,-0.009995,526517.3
2025-12-29,09:15 AM,2025-12-29 09:15,BEML,LONG,1884.69,1846.99,1846.99,139,HIT_SL,-5239.43,-0.009951,521277.88
2025-12-30,09:15 AM,2025-12-30 09:15,BELRISE,LONG,182.3,182.3,178.65,1429,HIT_BE,0.0,0.0,521277.88
2025-12-30,09:15 AM,2025-12-30 09:15,BEML,LONG,1845.99,1901.37,1809.07,141,HIT_T1,7808.55,0.01498,529086.43
2025-12-30,09:15 AM,2025-12-30 09:15,BDL,LONG,1474.75,1445.25,1445.25,179,HIT_SL,-5279.6,-0.009979,523806.83
2025-12-31,09:15 AM,2025-12-31 09:15,BELRISE,LONG,182.1,182.1,178.46,1438,HIT_BE,0.0,0.0,523806.83
2025-12-31,09:15 AM,2025-12-31 09:15,ABSLAMC,LONG,804.39,788.3,788.3,325,HIT_SL,-5228.55,-0.009982,518578.27
2025-12-31,09:15 AM,2025-12-31 09:15,ATHERENERG,LONG,732.35,754.32,717.7,354,HIT_T1,7777.56,0.014998,526355.83
2026-01-01,09:15 AM,2026-01-01 09:15,BELRISE,LONG,185.21,185.21,181.51,1420,HIT_BE,0.0,0.0,526355.83
2026-01-01,09:15 AM,2026-01-01 09:15,AIIL,LONG,629.8,617.2,617.2,417,HIT_SL,-5252.53,-0.009979,521103.3
2026-01-01,09:15 AM,2026-01-01 09:15,MAHABANK,LONG,60.59,60.59,59.38,4300,HIT_BE,0.0,0.0,521103.3
2026-01-02,09:15 AM,2026-01-02 09:15,MAHABANK,LONG,61.8,63.66,60.57,4215,HIT_T1,7815.07,0.014997,528918.37
2026-01-02,09:15 AM,2026-01-02 09:15,CIEINDIA,LONG,419.67,432.26,411.27,630,HIT_T1,7931.7,0.014996,536850.06
2026-01-02,09:15 AM,2026-01-02 09:15,ABSLAMC,LONG,817.66,801.31,801.31,328,HIT_SL,-5363.85,-0.009991,531486.21
2026-01-05,09:15 AM,2026-01-05 09:15,MAHABANK,LONG,62.09,63.96,60.85,4279,HIT_T1,7971.09,0.014998,539457.31
2026-01-05,09:15 AM,2026-01-05 09:15,AJANTPHARM,LONG,2950.37,2891.36,2891.36,91,HIT_SL,-5369.68,-0.009954,534087.63
2026-01-05,09:15 AM,2026-01-05 09:15,BOSCHLTD,LONG,38754.97,37979.87,37979.87,6,HIT_SL,-4650.6,-0.008708,529437.03
2026-01-06,09:15 AM,2026-01-06 09:15,CIEINDIA,LONG,425.88,417.36,417.36,621,HIT_SL,-5289.4,-0.009991,524147.64
2026-01-06,09:15 AM,2026-01-06 09:15,MAHABANK,LONG,62.58,61.33,61.33,4187,HIT_SL,-5240.43,-0.009998,518907.2
2026-01-06,09:15 AM,2026-01-06 09:15,BOSCHLTD,LONG,38456.93,37687.79,37687.79,6,HIT_SL,-4614.83,-0.008893,514292.37
2026-01-07,09:15 AM,2026-01-07 09:15,CRISIL,LONG,4612.81,4612.81,4520.56,55,HIT_BE,0.0,0.0,514292.37
2026-01-07,09:15 AM,2026-01-07 09:15,BOSCHLTD,LONG,38447.0,37678.06,37678.06,6,HIT_SL,-4613.64,-0.008971,509678.73
2026-01-07,09:15 AM,2026-01-07 09:15,ASTRAL,LONG,1478.0,1478.0,1448.44,172,HIT_BE,0.0,0.0,509678.73
2026-01-08,09:15 AM,2026-01-08 09:15,CRISIL,LONG,4669.94,4810.04,4576.54,54,HIT_T1,7565.3,0.014843,517244.03
2026-01-08,09:15 AM,2026-01-08 09:15,BOSCHLTD,LONG,38769.87,37994.47,37994.47,6,HIT_SL,-4652.38,-0.008995,512591.65
2026-01-08,09:15 AM,2026-01-08 09:15,ASTRAL,LONG,1502.6,1472.55,1472.55,170,HIT_SL,-5108.84,-0.009967,507482.81
2026-01-09,09:15 AM,2026-01-09 09:15,CRISIL,LONG,4645.13,4784.48,4552.23,54,HIT_T1,7525.11,0.014828,515007.92
2026-01-09,09:15 AM,2026-01-09 09:15,BOSCHLTD,LONG,38248.3,37483.34,37483.34,6,HIT_SL,-4589.8,-0.008912,510418.13
2026-01-09,09:15 AM,2026-01-09 09:15,ALKEM,LONG,5719.08,5779.48,5604.7,44,EXPIRED,2657.79,0.005207,513075.91
2026-01-12,09:15 AM,2026-01-12 09:15,CRISIL,LONG,4687.63,4687.63,4593.88,54,HIT_BE,0.0,0.0,513075.91
2026-01-12,09:15 AM,2026-01-12 09:15,BEL,LONG,417.72,409.37,409.37,614,HIT_SL,-5129.62,-0.009998,507946.29
2026-01-12,09:15 AM,2026-01-12 09:15,ALKEM,LONG,5742.35,5742.35,5627.5,44,HIT_BE,0.0,0.0,507946.29
2026-01-13,09:15 AM,2026-01-13 09:15,CRISIL,LONG,4694.55,4694.55,4600.66,54,HIT_BE,0.0,0.0,507946.29
2026-01-13,09:15 AM,2026-01-13 09:15,ALKEM,LONG,5849.29,5732.31,5732.31,43,HIT_SL,-5030.39,-0.009903,502915.9
2026-01-13,09:15 AM,2026-01-13 09:15,DMART,LONG,3851.5,3774.47,3774.47,65,HIT_SL,-5006.95,-0.009956,497908.95
2026-01-14,09:15 AM,2026-01-14 09:15,AIIL,LONG,645.0,664.35,632.1,385,HIT_T1,7449.75,0.014962,505358.7
2026-01-14,09:15 AM,2026-01-14 09:15,GROWW,LONG,163.5,168.41,160.23,1545,HIT_T1,7578.23,0.014996,512936.92
2026-01-14,09:15 AM,2026-01-14 09:15,CCL,LONG,964.4,993.33,945.11,265,HIT_T1,7666.94,0.014947,520603.86
2026-01-15,09:15 AM,2026-01-15 09:15,AIIL,LONG,666.5,653.17,653.17,390,HIT_SL,-5198.7,-0.009986,515405.16
2026-01-15,09:15 AM,2026-01-15 09:15,MAHABANK,LONG,63.94,65.86,62.66,4030,HIT_T1,7730.12,0.014998,523135.28
2026-01-15,09:15 AM,2026-01-15 09:15,BSE,LONG,2829.35,2829.35,2772.76,92,HIT_BE,0.0,0.0,523135.28
2026-01-19,09:15 AM,2026-01-19 09:15,ANGELONE,LONG,271.26,265.84,265.84,964,HIT_SL,-5229.96,-0.009997,517905.32
2026-01-19,09:15 AM,2026-01-19 09:15,GROWW,LONG,173.2,169.74,169.74,1495,HIT_SL,-5178.68,-0.009999,512726.64
2026-01-19,09:15 AM,2026-01-19 09:15,BANKINDIA,LONG,152.61,157.19,149.56,1679,HIT_T1,7687.2,0.014993,520413.84
2026-01-20,09:15 AM,2026-01-20 09:15,ANGELONE,LONG,264.3,259.01,259.01,984,HIT_SL,-5201.39,-0.009995,515212.46
2026-01-20,09:15 AM,2026-01-20 09:15,BANKINDIA,LONG,157.89,154.73,154.73,1631,HIT_SL,-5150.45,-0.009997,510062.01
2026-01-20,09:15 AM,2026-01-20 09:15,MAHABANK,LONG,65.35,64.05,64.05,3902,HIT_SL,-5100.19,-0.009999,504961.82
2026-07-03,09:15 AM,2026-07-03 09:15,AEGISLOG,LONG,1288.73,1327.4,1262.96,195,HIT_T1,7539.09,0.01493,512500.91
2026-07-03,09:15 AM,2026-07-03 09:15,ATHERENERG,LONG,1149.2,1126.22,1126.22,222,HIT_SL,-5102.45,-0.009956,507398.46
2026-07-03,09:15 AM,2026-07-03 09:15,ACUTAAS,LONG,3709.0,3634.82,3634.82,68,HIT_SL,-5044.24,-0.009941,502354.22
2026-07-06,09:15 AM,2026-07-06 09:15,AEGISLOG,LONG,1308.03,1373.43,1281.87,192,HIT_T2,12557.09,0.024996,514911.31
2026-07-06,09:15 AM,2026-07-06 09:15,ATHERENERG,LONG,1135.5,1135.5,1112.79,226,HIT_BE,0.0,0.0,514911.31
2026-07-06,09:15 AM,2026-07-06 09:15,ACUTAAS,LONG,3694.8,3620.9,3620.9,69,HIT_SL,-5098.82,-0.009902,509812.49
2026-07-07,09:15 AM,2026-07-07 09:15,AEGISVOPAK,LONG,274.8,288.54,269.3,927,HIT_T2,12737.0,0.024984,522549.49
2026-07-07,09:15 AM,2026-07-07 09:15,AEGISLOG,LONG,1396.66,1368.72,1368.72,187,HIT_SL,-5223.5,-0.009996,517325.99
2026-07-07,09:15 AM,2026-07-07 09:15,MAPMYINDIA,LONG,944.23,972.56,925.34,273,HIT_T1,7733.23,0.014948,525059.22
2026-07-08,09:15 AM,2026-07-08 09:15,AEGISVOPAK,LONG,288.19,282.43,282.43,910,HIT_SL,-5245.07,-0.009989,519814.15
2026-07-08,09:15 AM,2026-07-08 09:15,MAPMYINDIA,LONG,946.02,927.1,927.1,274,HIT_SL,-5184.21,-0.009973,514629.94
2026-07-08,09:15 AM,2026-07-08 09:15,AEGISLOG,LONG,1357.57,1330.41,1330.41,189,HIT_SL,-5131.6,-0.009971,509498.34
2026-07-09,09:15 AM,2026-07-09 09:15,AEGISVOPAK,LONG,281.23,275.6,275.6,905,HIT_SL,-5090.19,-0.009991,504408.16
2026-07-09,09:15 AM,2026-07-09 09:15,MAPMYINDIA,LONG,927.28,973.64,908.73,271,HIT_T2,12564.62,0.02491,516972.78
2026-07-09,09:15 AM,2026-07-09 09:15,ADANIENSOL,LONG,1660.5,1627.29,1627.29,155,HIT_SL,-5147.55,-0.009957,511825.23
2026-07-10,09:15 AM,2026-07-10 09:15,AEGISVOPAK,LONG,279.9,288.3,274.3,914,HIT_T1,7674.86,0.014995,519500.09
2026-07-10,09:15 AM,2026-07-10 09:15,MAPMYINDIA,LONG,1071.8,1103.96,1050.37,242,HIT_T1,7781.3,0.014978,527281.38
2026-07-10,09:15 AM,2026-07-10 09:15,BHARTIHEXA,LONG,1569.83,1569.83,1538.43,167,HIT_BE,0.0,0.0,527281.38
2026-07-13,09:15 AM,2026-07-13 09:15,MAPMYINDIA,LONG,1064.97,1118.22,1043.67,247,HIT_T2,13152.43,0.024944,540433.82
2026-07-13,09:15 AM,2026-07-13 09:15,BLUEJET,LONG,605.0,623.15,592.9,446,HIT_T1,8094.9,0.014979,548528.72
2026-07-13,09:15 AM,2026-07-13 09:15,BRIGADE,LONG,568.04,556.67,556.67,482,HIT_SL,-5475.86,-0.009983,543052.86
2026-07-14,09:15 AM,2026-07-14 09:15,MAPMYINDIA,LONG,1174.55,1209.79,1151.06,231,HIT_T1,8139.65,0.014989,551192.51
2026-07-14,09:15 AM,2026-07-14 09:15,AEGISVOPAK,LONG,302.83,296.77,296.77,910,HIT_SL,-5511.51,-0.009999,545681.0
2026-07-14,09:15 AM,2026-07-14 09:15,BHARTIHEXA,LONG,1562.41,1609.28,1531.16,174,HIT_T1,8155.78,0.014946,553836.78
2026-07-15,09:15 AM,2026-07-15 09:15,MAPMYINDIA,LONG,1176.55,1153.02,1153.02,235,HIT_SL,-5529.77,-0.009984,548307.01
2026-07-15,09:15 AM,2026-07-15 09:15,BLUESTARCO,LONG,1744.44,1709.56,1709.56,157,HIT_SL,-5477.56,-0.00999,542829.45
2026-07-15,09:15 AM,2026-07-15 09:15,BHARTIHEXA,LONG,1616.22,1583.89,1583.89,167,HIT_SL,-5398.17,-0.009944,537431.29
2026-07-16,09:15 AM,2026-07-16 09:15,MAPMYINDIA,LONG,1167.07,1143.73,1143.73,230,HIT_SL,-5368.54,-0.009989,532062.74
2026-07-16,09:15 AM,2026-07-16 09:15,GROWW,LONG,219.69,215.3,215.3,1210,HIT_SL,-5316.5,-0.009992,526746.24
2026-07-16,09:15 AM,2026-07-16 09:15,BRIGADE,LONG,569.03,557.65,557.65,462,HIT_SL,-5257.85,-0.009982,521488.39
2026-07-17,09:15 AM,2026-07-17 09:15,BHEL,LONG,445.0,436.1,436.1,585,HIT_SL,-5206.5,-0.009984,516281.89
2026-07-17,09:15 AM,2026-07-17 09:15,ABB,LONG,7578.29,7426.72,7426.72,34,HIT_SL,-5153.23,-0.009981,511128.66
2026-07-17,09:15 AM,2026-07-17 09:15,MAPMYINDIA,LONG,1175.45,1151.94,1151.94,217,HIT_SL,-5101.45,-0.009981,506027.21
2026-07-20,09:15 AM,2026-07-20 09:15,AIIL,LONG,564.4,553.11,553.11,448,HIT_SL,-5057.02,-0.009994,500970.18
2026-07-20,09:15 AM,2026-07-20 09:15,ABB,LONG,7408.29,7408.29,7260.12,33,HIT_BE,0.0,0.0,500970.18
2026-07-20,09:15 AM,2026-07-20 09:15,MAPMYINDIA,LONG,1169.57,1146.18,1146.18,214,HIT_SL,-5005.75,-0.009992,495964.43
2026-07-21,09:15 AM,2026-07-21 09:15,ABB,LONG,7437.94,7437.94,7289.18,33,HIT_BE,0.0,0.0,495964.43
2026-07-21,09:15 AM,2026-07-21 09:15,ATHERENERG,LONG,1302.7,1276.65,1276.65,190,HIT_SL,-4950.26,-0.009981,491014.17
2026-07-21,09:15 AM,2026-07-21 09:15,AEGISLOG,LONG,1383.9,1356.22,1356.22,177,HIT_SL,-4899.01,-0.009977,486115.17
2026-07-22,09:15 AM,2026-07-22 09:15,AIIL,LONG,563.9,563.9,552.62,431,HIT_BE,0.0,0.0,486115.17
2026-07-22,09:15 AM,2026-07-22 09:15,ABB,LONG,7444.36,7444.36,7295.47,32,HIT_BE,0.0,0.0,486115.17
2026-07-22,09:15 AM,2026-07-22 09:15,AEGISLOG,LONG,1340.0,1340.0,1313.2,181,HIT_BE,0.0,0.0,486115.17
2026-07-23,09:15 AM,2026-07-23 09:15,AIIL,LONG,543.0,532.14,532.14,447,HIT_SL,-4854.42,-0.009986,481260.75
2026-07-23,09:15 AM,2026-07-23 09:15,ANANTRAJ,LONG,613.99,601.71,601.71,391,HIT_SL,-4801.41,-0.009977,476459.34
2026-07-23,09:15 AM,2026-07-23 09:15,CRISIL,LONG,4504.61,4414.52,4414.52,52,HIT_SL,-4684.8,-0.009833,471774.54
2026-07-24,09:15 AM,2026-07-24 09:15,AEGISVOPAK,LONG,290.0,290.0,284.2,813,HIT_BE,0.0,0.0,471774.54
2026-07-24,09:15 AM,2026-07-24 09:15,BAJAJ-AUTO,LONG,11229.0,11432.0,11004.42,21,EXPIRED,4263.0,0.009036,476037.54
2026-07-24,09:15 AM,2026-07-24 09:15,AEGISLOG,LONG,1360.0,1332.8,1332.8,175,HIT_SL,-4760.0,-0.009999,471277.54
2026-07-27,09:15 AM,2026-07-27 09:15,AEGISVOPAK,LONG,294.74,303.58,288.85,799,HIT_T1,7064.92,0.014991,478342.46
2026-07-27,09:15 AM,2026-07-27 09:15,BAJAJ-AUTO,LONG,11200.5,11536.52,10976.49,21,HIT_T1,7056.31,0.014752,485398.77
2026-07-27,09:15 AM,2026-07-27 09:15,ASTRAL,LONG,1480.0,1450.4,1450.4,163,HIT_SL,-4824.8,-0.00994,480573.97
2026-07-28,09:15 AM,2026-07-28 09:15,ATUL,LONG,6795.0,6659.1,6659.1,35,HIT_SL,-4756.5,-0.009898,475817.47
2026-07-28,09:15 AM,2026-07-28 09:15,AEGISVOPAK,LONG,300.0,294.0,294.0,793,HIT_SL,-4758.0,-0.01,471059.47
2026-07-28,09:15 AM,2026-07-28 09:15,ACE,LONG,1060.0,1060.0,1038.8,222,HIT_BE,0.0,0.0,471059.47
2026-07-29,09:15 AM,2026-07-29 09:15,BAJAJ-AUTO,LONG,11440.0,11783.2,11211.2,20,HIT_T1,6864.0,0.014571,477923.47
2026-07-29,09:15 AM,2026-07-29 09:15,ATUL,LONG,6748.0,6748.0,6613.04,35,HIT_BE,0.0,0.0,477923.47
2026-07-29,09:15 AM,2026-07-29 09:15,AFFLE,LONG,1635.0,1635.0,1602.3,146,HIT_BE,0.0,0.0,477923.47
2026-07-30,09:15 AM,2026-07-30 09:15,MAPMYINDIA,LONG,1161.59,1161.59,1138.36,205,HIT_BE,0.0,0.0,477923.47
2026-07-30,09:15 AM,2026-07-30 09:15,ATUL,LONG,6790.0,6790.0,6654.2,35,HIT_BE,0.0,0.0,477923.47
2026-07-30,09:15 AM,2026-07-30 09:15,AFFLE,LONG,1644.9,1612.0,1612.0,145,HIT_SL,-4770.21,-0.009981,473153.26
2026-07-31,09:15 AM,2026-07-31 09:15,BALKRISIND,LONG,2325.76,2442.05,2279.25,101,HIT_T2,11745.09,0.024823,484898.35
2026-07-31,09:15 AM,2026-07-31 09:15,AFFLE,LONG,1634.6,1601.91,1601.91,148,HIT_SL,-4838.42,-0.009978,480059.94
2026-07-31,09:15 AM,2026-07-31 09:15,ATUL,LONG,6820.0,6820.0,6683.6,35,HIT_BE,0.0,0.0,480059.94
2026-08-03,09:15 AM,2026-08-03 09:15,BALKRISIND,LONG,2474.52,2474.52,2425.03,97,HIT_BE,0.0,0.0,480059.94
2026-08-03,09:15 AM,2026-08-03 09:15,BAJFINANCE,LONG,1176.3,1152.77,1152.77,204,HIT_SL,-4799.3,-0.009997,475260.63
2026-08-03,09:15 AM,2026-08-03 09:15,BLUEJET,LONG,633.0,633.0,620.34,375,HIT_BE,0.0,0.0,475260.63
2026-08-04,09:15 AM,2026-08-04 09:15,BALKRISIND,LONG,2479.7,2479.7,2430.11,95,HIT_BE,0.0,0.0,475260.63
2026-08-04,09:15 AM,2026-08-04 09:15,ASHOKLEY,LONG,175.0,177.5,171.5,1357,EXPIRED,3392.5,0.007138,478653.13
2026-08-04,09:15 AM,2026-08-04 09:15,AFFLE,LONG,1667.0,1667.0,1633.66,143,HIT_BE,0.0,0.0,478653.13
2026-08-05,09:15 AM,2026-08-05 09:15,BALKRISIND,LONG,2469.8,2543.89,2420.4,96,HIT_T1,7113.02,0.01486,485766.16
2026-08-05,09:15 AM,2026-08-05 09:15,ATHERENERG,LONG,1465.0,1435.7,1435.7,165,HIT_SL,-4834.5,-0.009952,480931.66
2026-08-05,09:15 AM,2026-08-05 09:15,APARINDS,LONG,15737.0,16209.11,15422.26,15,HIT_T1,7081.65,0.014725,488013.31
2026-08-06,09:15 AM,2026-08-06 09:15,BALKRISIND,LONG,2488.0,2438.24,2438.24,98,HIT_SL,-4876.48,-0.009993,483136.83
2026-08-06,09:15 AM,2026-08-06 09:15,ATHERENERG,LONG,1470.8,1470.8,1441.38,164,HIT_BE,0.0,0.0,483136.83
2026-08-06,09:15 AM,2026-08-06 09:15,APARINDS,LONG,15711.0,16182.33,15396.78,15,HIT_T1,7069.95,0.014633,490206.78
2026-08-07,09:15 AM,2026-08-07 09:15,APARINDS,LONG,16126.0,16609.78,15803.48,15,HIT_T1,7256.7,0.014803,497463.48
2026-08-07,09:15 AM,2026-08-07 09:15,ATHERENERG,LONG,1450.0,1493.5,1421.0,171,HIT_T1,7438.5,0.014953,504901.98
2026-08-07,09:15 AM,2026-08-07 09:15,ASHOKLEY,LONG,177.0,177.5,173.46,1426,EXPIRED,713.0,0.001412,505614.98
